Hum30,Raf30,Tav,Tmi5,Tmx5,Mosq
2224.00,52.50,17.70,114.50,72.90,0
2243.88,52.50,17.12,73.70,112.20,0
2263.38,52.50,18.21,73.70,108.30,0
2224.00,51.00,16.65,109.30,68.60,0
2245.00,51.00,17.30,67.40,108.10,0
2265.75,51.00,18.67,66.80,108.20,0
1497.00,43.50,18.00,103.30,61.60,0
1512.00,43.50,17.22,65.50,103.70,0
1528.75,43.50,18.31,66.70,105.20,0
